GPStime,snr,label,Q-value
1257311641.25,7.877,Low_Frequency_Lines,45.255
1257312396.188,8.011,Low_Frequency_Lines,45.255
1257313067.48,54.023,Koi_Fish,5.657
1257313295.928,739.947,Koi_Fish,5.657
1257313974.688,11.417,Scattered_Light,45.255
1257314025.545,47.08,Tomte,5.657
1257315883.563,27.438,Scattered_Light,45.255
1257316091.723,261.451,Koi_Fish,5.657
1257316091.723,261.451,Koi_Fish,5.657
1257318579.938,7.525,Low_Frequency_Lines,45.255
1257318586.438,8.756,Scattered_Light,45.255
1257318670.438,9.248,Scattered_Light,45.255
1257318834.313,10.726,Scattered_Light,45.255
1257318928.638,1257.48,Extremely_Loud,5.657
1257318943.375,17.128,Scattered_Light,45.255
1257318968.688,7.911,Low_Frequency_Lines,45.255
1257319617.688,9.488,Low_Frequency_Lines,45.255
1257319723.02,6447.755,Extremely_Loud,11.314
1257319924.938,15.371,Scattered_Light,45.255
1257321561.918,8.974,Blip_Low_Frequency,5.657
1257322558.239,16.601,Blip,5.657
1257322997.201,77.002,Koi_Fish,5.657
1257322997.201,77.002,Koi_Fish,5.657
1257323424.524,10.595,Blip,5.657
1257323492.372,48.766,Blip,5.657
1257324499.375,14.697,Scattered_Light,45.255
1257324747.313,38.665,Scattered_Light,45.255
1257324807.188,51.219,Scattered_Light,45.255
1257325045.225,353.663,Koi_Fish,5.657
1257325045.225,353.663,Koi_Fish,5.657
1257325177.472,2614.008,Extremely_Loud,5.657
1257325583.313,10.449,Scattered_Light,45.255
1257325640.573,8.053,Blip,5.657
1257325658.262,14.485,Tomte,5.657
1257361131.615,14.895,Blip,5.657
1257361969.684,9.499,Tomte,5.657
1257362625.688,8.187,Low_Frequency_Burst,22.627
1257362973.848,7.723,Blip_Low_Frequency,5.657
1257363712.564,11.523,Tomte,5.657
1257364032.021,37.723,Koi_Fish,5.657
1257367370.551,21.94,Tomte,5.657
1257368721.073,15.011,Blip,5.657
1257370219.136,566.491,Koi_Fish,5.657
1257371046.332,11.116,Blip,5.657
1257371712.949,13.492,Tomte,5.657
1257372908.087,1953.493,Extremely_Loud,5.657
1257373232.979,8.922,Blip_Low_Frequency,5.657
1257374158.75,9.017,Low_Frequency_Lines,45.255
1257374917.811,31.472,Blip,5.657
1257375554.125,7.641,Low_Frequency_Lines,45.255
1257380287.207,8.207,Whistle,45.255
1257382295.47,25.132,Blip,5.657
1257386077.621,8.083,Blip_Low_Frequency,5.657
1257386567.517,68.211,Koi_Fish,5.657
1257386890.691,9.141,Tomte,5.657
1257397611.79,19.035,Blip,5.657
1257397802.563,9.601,Low_Frequency_Lines,45.255
1257399458.035,9.112,Blip,11.314
1257399533.841,5557.379,Extremely_Loud,5.657
1257399615.84,10.787,Blip_Low_Frequency,5.657
1257399635.708,1531.426,Extremely_Loud,5.657
1257402979.004,10.538,Blip_Low_Frequency,5.657
1257403185.389,38.54,Blip,5.657
1257405894.48,20.206,Tomte,5.657
1257406512.604,12.884,Blip,5.657
1257408951.688,20.57,Scattered_Light,45.255
1257410011.031,8.011,Low_Frequency_Burst,22.627
1257410386.375,9.315,Low_Frequency_Lines,45.255
1257411318.134,12.392,Blip,5.657
1257411510.125,9.519,Low_Frequency_Lines,45.255
1257418615.625,8.582,Low_Frequency_Lines,45.255
1257418625.993,7.606,Blip,5.657
1257420055.522,784.617,Extremely_Loud,5.657
1257420495.688,9.517,Low_Frequency_Burst,22.627
1257421007.105,1722.457,Koi_Fish,5.657
1257421047.326,42.051,Koi_Fish,5.657
1257422619.432,17.015,Blip,5.657
1257423880.762,8.292,Blip_Low_Frequency,5.657
1257423936.316,12.247,Tomte,5.657
1257424327.157,10.544,Blip,5.657
1257425211.125,8.581,Low_Frequency_Lines,45.255
1257425235.875,8.504,Low_Frequency_Lines,45.255
1257426146.723,8.522,Blip_Low_Frequency,5.657
1257426429.688,85.605,Scattered_Light,45.255
1257427617.792,1840.321,Extremely_Loud,45.255
1257428129.586,7.658,Blip_Low_Frequency,5.657
1257428178.4,9.152,Blip_Low_Frequency,5.657
1257429112.158,3445.076,Extremely_Loud,5.657
1257430666.938,12.465,Scattered_Light,45.255
1257430711.721,15.405,Blip_Low_Frequency,5.657
1257432502.813,7.915,Scattered_Light,45.255
1257433831.381,8.492,Blip_Low_Frequency,5.657
1257433856.158,7.871,Blip_Low_Frequency,5.657
1257434016.625,9.054,Low_Frequency_Lines,45.255
1257435472.753,15.929,Blip,5.657
1257435583.215,8.082,Whistle,45.255
1257438892.84,16.005,Tomte,5.657
1257439914.043,484.433,Extremely_Loud,11.314
1257439947.14,101.348,Extremely_Loud,22.627
1257440587.938,8.58,Low_Frequency_Burst,22.627
1257440610.723,13.501,Tomte,5.657
1257441102.063,49.327,Scattered_Light,45.255
1257442942.063,8.033,Low_Frequency_Lines,45.255
1257443759.625,9.71,Low_Frequency_Lines,45.255
1257444328.188,16.186,Scattered_Light,45.255
1257444406.875,9.026,Low_Frequency_Lines,45.255
1257444940.934,23.44,Blip,5.657
1257444966.688,11.834,Scattered_Light,45.255
1257446927.125,15.176,Scattered_Light,45.255
1257446939.438,9.98,Scattered_Light,45.255
1257447592.84,19.815,Tomte,5.657
1257448230.105,8.971,Blip_Low_Frequency,5.657
1257449694.066,16.344,Tomte,5.657
1257450652.069,84.496,Koi_Fish,5.657
1257451083.813,10.238,Scattered_Light,45.255
1257452046.066,7.548,Blip_Low_Frequency,5.657
1257452101.188,28.401,Scattered_Light,45.255
1257452634.063,7.594,Scattered_Light,45.255
1257452855.495,107.471,Koi_Fish,5.657
1257452936.438,11.995,Scattered_Light,45.255
1257453041.314,9.051,Blip_Low_Frequency,5.657
1257453289.375,14.656,Scattered_Light,45.255
1257454150.875,8.06,Low_Frequency_Lines,45.255
1257454557.137,9.347,Tomte,5.657
1257454697.268,115.044,Koi_Fish,5.657
1257454744.938,9.398,Scattered_Light,45.255
1257455422.625,9.597,Low_Frequency_Lines,45.255
1257455834.566,9.493,Tomte,5.657
1257455891.063,13.509,Scattered_Light,45.255
1257455980.875,11.093,Scattered_Light,45.255
1257457190.109,9.793,Fast_Scattering,11.314
1257457535.215,18.271,Whistle,45.255
1257458119.58,8.303,Blip_Low_Frequency,5.657
1257459500.313,10.291,Scattered_Light,45.255
1257460805.188,13.597,Scattered_Light,45.255
1257461243.629,8.235,Blip_Low_Frequency,5.657
1257461541.332,969.822,Extremely_Loud,5.657
1257461634.027,13.931,Tomte,5.657
1257463044.313,80.784,Scattered_Light,45.255
1257464886.561,8.651,Blip_Low_Frequency,5.657
1257467170.875,26.413,Scattered_Light,45.255
1257467553.875,24.654,Scattered_Light,45.255
1257468712.554,240.232,Koi_Fish,5.657
1257469746.125,13.072,Scattered_Light,45.255
1257469751.293,11.233,Tomte,5.657
1257470086.889,16.359,Tomte,5.657
1257470116.589,757.502,Extremely_Loud,5.657
1257471296.063,9.311,Scattered_Light,45.255
1257472928.369,41.566,Koi_Fish,5.657
1257473311.094,7.515,Low_Frequency_Burst,11.314
1257473720.438,12.442,Scattered_Light,45.255
1257474120.141,1618.212,Koi_Fish,5.657
1257474237.938,10.933,Scattered_Light,45.255
1257475730.563,49.18,Scattered_Light,45.255
1257476131.307,25.614,Tomte,5.657
1257476162.676,8.453,Blip_Low_Frequency,5.657
1257476162.676,8.453,Blip_Low_Frequency,5.657
1257476181.063,10.363,Scattered_Light,45.255
1257476476.938,11.338,Scattered_Light,45.255
1257476634.625,11.892,Scattered_Light,45.255
1257476720.911,617.657,Extremely_Loud,5.657
1257476720.911,617.657,Extremely_Loud,5.657
1257477163.154,47.383,Koi_Fish,5.657
1257477163.154,47.383,Koi_Fish,5.657
1257477449.938,53.909,Scattered_Light,45.255
1257477501.551,9.659,Tomte,5.657
1257478003.496,253.426,Extremely_Loud,22.627
1257478270.563,10.85,Scattered_Light,45.255
1257478392.438,9.182,Scattered_Light,45.255
1257478536.313,9.279,Scattered_Light,45.255
1257478659.309,10.557,Blip_Low_Frequency,5.657
1257478798.293,7.735,Blip_Low_Frequency,5.657
1257479160.21,905.48,Extremely_Loud,5.657
1257479160.21,905.48,Extremely_Loud,5.657
1257479160.21,905.48,Extremely_Loud,5.657
1257479200.375,15.883,Scattered_Light,45.255
1257479307.421,109.217,Koi_Fish,5.657
1257479307.421,109.217,Koi_Fish,5.657
1257479843.358,10.161,Blip_Low_Frequency,5.657
1257479890.313,12.571,Scattered_Light,45.255
1257479897.438,14.293,Scattered_Light,45.255
1257480129.688,13.115,Scattered_Light,45.255
1257480862.497,39.282,Koi_Fish,5.657
1257480928.438,10.698,Scattered_Light,45.255
1257481083.777,8.182,Blip_Low_Frequency,5.657
1257481193.604,11.533,Blip,5.657
1257481472.036,12.947,Blip,5.657
1257481472.036,12.947,Blip,5.657
1257481531.938,7.889,Scattered_Light,45.255
1257481613.438,8.297,Scattered_Light,45.255
1257482120.34,8.678,Blip_Low_Frequency,5.657
1257482132.52,10.572,Tomte,5.657
1257482197.475,9.257,Blip,5.657
1257482197.475,9.257,Blip,5.657
1257482209.063,40.013,Scattered_Light,45.255
1257482866.623,12.661,Tomte,5.657
1257483017.16,9.498,Tomte,5.657
1257483097.37,1148.603,Extremely_Loud,22.627
1257483097.37,1148.603,Extremely_Loud,22.627
1257483720.313,35.833,Scattered_Light,45.255
1257483720.313,35.833,Scattered_Light,45.255
1257483827.799,17.131,Tomte,5.657
1257483936.271,32.351,Tomte,5.657
1257484113.375,18.066,Scattered_Light,45.255
1257484201.063,13.084,Scattered_Light,45.255
1257485267.438,12.658,Scattered_Light,45.255
1257485384.813,7.859,Low_Frequency_Lines,45.255
1257485384.813,7.859,Low_Frequency_Lines,45.255
1257485725.121,8.356,Blip_Low_Frequency,5.657
1257485730.938,13.845,Scattered_Light,45.255
1257485765.875,7.842,Low_Frequency_Lines,45.255
1257486374.188,14.913,Scattered_Light,45.255
1257486434.035,15.513,Tomte,5.657
1257486717.042,10.401,Blip,5.657
1257486752.76,296.64,Koi_Fish,5.657
1257486752.76,296.64,Koi_Fish,5.657
1257486752.76,296.64,Koi_Fish,5.657
1257487539.438,11.865,Scattered_Light,45.255
1257487701.188,10.308,Scattered_Light,45.255
1257488122.143,30.233,Tomte,5.657
1257488655.043,31.465,Tomte,5.657
1257488808.063,13.875,Scattered_Light,45.255
1257488918.219,19.326,Scattered_Light,22.627
1257489120.063,8.298,Scattered_Light,45.255
1257489976.607,26.562,Blip,5.657
1257489976.607,26.562,Blip,5.657
1257490107.938,71.256,Scattered_Light,45.255
1257490581.438,7.835,Scattered_Light,45.255
1257491098.473,33.646,Tomte,5.657
1257491622.188,30.852,Scattered_Light,45.255
1257492163.293,8.917,Blip_Low_Frequency,5.657
1257492163.293,8.917,Blip_Low_Frequency,5.657
1257492570.188,9.808,Scattered_Light,45.255
1257492650.907,195.338,Koi_Fish,5.657
1257492828.813,7.608,Low_Frequency_Burst,22.627
1257493322.481,43.643,Koi_Fish,22.627
1257493562.563,9.32,Scattered_Light,45.255
1257493961.012,12.823,Tomte,5.657
1257494201.656,8.03,Low_Frequency_Burst,22.627
1257494611.188,36.638,Scattered_Light,45.255
1257494792.188,57.532,Scattered_Light,45.255
1257495056.899,18.389,Blip,5.657
1257495212.473,25.834,Tomte,5.657
1257495509.582,11.501,Tomte,5.657
1257495941.137,17.895,Blip_Low_Frequency,5.657
1257495947.715,1417.122,Extremely_Loud,11.314
1257496197.743,8.425,Blip,5.657
1257496197.743,8.425,Blip,5.657
1257497777.045,7.713,Blip_Low_Frequency,5.657
1257498041.459,109.747,Koi_Fish,5.657
1257498336.449,8.87,Blip_Low_Frequency,5.657
1257498890.875,9.645,Low_Frequency_Lines,45.255
1257531117.21,121.13,Koi_Fish,5.657
1257531270.033,14.652,Blip_Low_Frequency,5.657
1257531446.063,11.644,Low_Frequency_Burst,22.627
1257531446.063,11.644,Low_Frequency_Burst,22.627
1257531879.571,19.812,Blip,5.657
1257531913.88,1007.078,Extremely_Loud,5.657
1257533069.438,8.06,Low_Frequency_Burst,22.627
1257533167.625,7.671,Low_Frequency_Lines,45.255
1257534319.184,8.487,Tomte,5.657
1257534965.102,8.775,Fast_Scattering,11.314
1257535797.605,459.403,Koi_Fish,5.657
1257535826.535,10.158,Blip_Low_Frequency,5.657
1257535891.051,11.624,Tomte,5.657
1257535936.25,12.197,Low_Frequency_Lines,45.255
1257536076.586,10.02,Fast_Scattering,11.314
1257536211.051,52.232,Koi_Fish,5.657
1257536332.438,9.871,Scattered_Light,45.255
1257536728.473,147.423,Koi_Fish,5.657
1257537589.813,11.266,Scattered_Light,45.255
1257537611.566,20.931,Tomte,5.657
1257537946.816,15.58,Tomte,5.657
1257539471.988,8.643,Blip_Low_Frequency,5.657
1257539589.465,131.506,Koi_Fish,5.657
1257540717.387,11.006,Tomte,5.657
1257541029.684,7.764,Blip_Low_Frequency,5.657
1257541201.71,263.505,Koi_Fish,5.657
1257541305.527,10.836,Tomte,5.657
1257541409.526,227.513,Koi_Fish,5.657
1257541704.525,263.548,Koi_Fish,5.657
1257542170.006,8.72,Blip_Low_Frequency,5.657
1257542317.34,10.124,Blip_Low_Frequency,5.657
1257543462.473,11.766,Tomte,5.657
1257543663.464,13.844,Blip,5.657
1257543844.408,25.006,Blip,5.657
1257543844.408,25.006,Blip,5.657
1257544365.375,8.249,Low_Frequency_Lines,45.255
1257550140.75,57.179,Extremely_Loud,45.255
1257560726.363,14.976,Tomte,5.657
1257561028.549,1553.747,Extremely_Loud,5.657
1257561542.802,38.797,Blip,5.657
1257561696.978,13.946,Blip,5.657
1257562492.75,7.753,Low_Frequency_Lines,45.255
1257562951.75,7.918,Low_Frequency_Lines,45.255
1257564205.063,8.299,Low_Frequency_Lines,45.255
1257566732.741,22.113,Blip,5.657
1257567741.058,49.34,Koi_Fish,5.657
1257568053.816,12.82,Tomte,5.657
1257568084.375,11.948,Low_Frequency_Lines,45.255
1257569332.375,13.876,Low_Frequency_Lines,45.255
1257569590.063,7.802,Low_Frequency_Burst,22.627
1257570390.623,7.812,Blip_Low_Frequency,5.657
1257570562.375,16.766,Low_Frequency_Lines,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257570586.75,528.115,Extremely_Loud,45.255
1257643012.938,7.804,Scattered_Light,45.255
1257643203.813,8.629,Low_Frequency_Burst,22.627
1257643728.47,10.223,Blip,5.657
1257644576.938,7.987,Low_Frequency_Burst,22.627
1257645428.438,11.439,Scattered_Light,45.255
1257647530.859,8.335,Scattered_Light,45.255
1257648459.719,11.465,Low_Frequency_Burst,22.627
1257650411.801,5158.244,Extremely_Loud,5.657
1257651223.248,9.356,Blip_Low_Frequency,5.657
1257651811.717,9.903,Tomte,5.657
1257655399.125,8.402,Low_Frequency_Lines,45.255
1257656157.457,360.513,Extremely_Loud,5.657
1257656521.859,911.106,Extremely_Loud,5.657
1257657642.222,227.764,Extremely_Loud,5.657
1257659879.938,10.5,Low_Frequency_Burst,22.627
1257660171.533,103.103,Koi_Fish,5.657
1257661588.714,120.849,Koi_Fish,5.657
1257662377.538,28.804,Blip,5.657
1257662543.956,13.922,Blip,5.657
1257663125.323,231.611,Koi_Fish,5.657
1257664082.141,8.031,Blip,5.657
1257664256.756,589.478,Koi_Fish,5.657
1257665696.207,15.237,Tomte,5.657
1257666111.225,20.354,Whistle,45.255
1257666303.228,16.403,Whistle,45.255
1257666799.293,15.331,Tomte,5.657
1257666993.406,9.204,Low_Frequency_Burst,11.314
1257667097.662,21.284,Blip,5.657
1257667132.932,175.264,Koi_Fish,5.657
1257667245.674,8.239,Blip_Low_Frequency,5.657
1257668417.216,8.171,Blip,5.657
1257668732.379,526.465,Extremely_Loud,5.657
1257668863.23,42.792,Whistle,45.255
1257669183.244,21.785,Whistle,45.255
1257669367.925,136.314,Koi_Fish,5.657
1257669422.231,46.785,Blip,5.657
1257670818.49,40.235,Koi_Fish,5.657
1257670966.313,7.515,Low_Frequency_Burst,22.627
1257672073.313,12.078,Blip,5.657
1257672170.813,11.084,Low_Frequency_Lines,45.255
1257672199.737,22.343,Blip,5.657
1257672608.667,9.266,Blip,5.657
1257672772.821,13.463,Blip,5.657
1257673070.768,10.763,Blip_Low_Frequency,5.657
1257673437.549,94.763,Koi_Fish,5.657
1257673494.96,8.778,Blip,5.657
1257673891.098,15.466,Tomte,5.657
1257674162.767,39.128,Blip,5.657
1257674509.476,10.122,Blip,5.657
1257675185.438,8.086,Blip_Low_Frequency,5.657
1257675683.887,26.182,Blip_Low_Frequency,5.657
1257676031.23,32.75,Whistle,45.255
1257676460.911,7.624,Blip,5.657
1257676631.395,17.873,Blip,5.657
1257676799.23,20.989,Whistle,45.255
1257677388.75,37.963,Low_Frequency_Lines,45.255
1257677823.225,31.173,Whistle,45.255
1257678031.734,7.68,Fast_Scattering,11.314
1257678066.566,8.896,Blip_Low_Frequency,5.657
1257678281.25,8.686,Low_Frequency_Lines,45.255
1257678797.229,13.998,Blip,5.657
1257678978.232,112.523,Koi_Fish,5.657
1257679303.597,41.311,Blip,5.657
1257680478.965,1204.613,Extremely_Loud,11.314
1257680544.686,187.457,Koi_Fish,5.657
1257680678.228,35.425,Blip,5.657
1257681481.51,15.443,Tomte,5.657
1257681564.472,7.934,Blip,5.657
1257681900.25,14.37,Blip,5.657
1257683253.809,62.833,Extremely_Loud,5.657
1257683650.271,9.421,Blip,5.657
1257683784.573,378.849,Extremely_Loud,5.657
1257684292.188,12.532,Scattered_Light,45.255
1257684477.146,49.79,Blip,5.657
1257684750.58,376.572,Koi_Fish,5.657
1257684798.685,227.543,Koi_Fish,5.657
1257684798.685,227.543,Koi_Fish,5.657
1257684875.833,13.756,Blip,5.657
1257684875.833,13.756,Blip,5.657
1257684898.559,50.847,Koi_Fish,5.657
1257685232.829,21.846,Blip,5.657
1257685232.829,21.846,Blip,5.657
1257685308.016,19.082,Blip,5.657
1257685308.016,19.082,Blip,5.657
1257685367.506,62.691,Koi_Fish,5.657
1257685375.228,38.331,Whistle,45.255
1257685375.228,38.331,Whistle,45.255
1257685428.593,150.637,Koi_Fish,5.657
1257685562.188,11.126,Fast_Scattering,11.314
1257685589.658,16.793,Blip,5.657
1257685675.168,16.093,Fast_Scattering,11.314
1257685675.168,16.093,Fast_Scattering,11.314
1257685723.512,14.29,Tomte,5.657
1257686207.228,20.024,Whistle,45.255
1257686504.152,36.274,Fast_Scattering,11.314
1257686548.016,57.57,Blip,5.657
1257686548.016,57.57,Blip,5.657
1257686715.39,17.43,Blip,5.657
1257686736.037,9.062,Blip_Low_Frequency,5.657
1257686759.042,10.199,Blip,5.657
1257686893.706,146.048,Koi_Fish,5.657
1257686893.706,146.048,Koi_Fish,5.657
1257686893.706,146.048,Koi_Fish,5.657
1257686911.409,119.039,Koi_Fish,5.657
1257686991.52,14.557,Tomte,5.657
1257686991.52,14.557,Tomte,5.657
1257687026.921,11.711,Blip,5.657
1257687026.921,11.711,Blip,5.657
1257687026.921,11.711,Blip,5.657
1257687026.921,11.711,Blip,5.657
1257687067.145,26.173,Fast_Scattering,5.657
1257687283.098,35.488,Low_Frequency_Burst,5.657
1257687367.857,70.223,Extremely_Loud,45.255
1257687367.857,70.223,Extremely_Loud,45.255
1257687423.233,33.367,Whistle,22.627
1257687427.182,45.613,Koi_Fish,5.657
1257687427.182,45.613,Koi_Fish,5.657
1257687490.273,39.437,Extremely_Loud,45.255
1257687490.273,39.437,Extremely_Loud,45.255
1257687596.0,25.739,Blip,5.657
1257687611.625,178.611,Extremely_Loud,45.255
1257687611.625,178.611,Extremely_Loud,45.255
1257687626.125,91.232,Extremely_Loud,45.255
1257687626.125,91.232,Extremely_Loud,45.255
1257687666.375,114.472,Extremely_Loud,45.255
1257687666.375,114.472,Extremely_Loud,45.255
1257687671.41,19.354,Fast_Scattering,5.657
1257687884.508,26.473,Low_Frequency_Burst,11.314
1257687884.508,26.473,Low_Frequency_Burst,11.314
1257687884.508,26.473,Low_Frequency_Burst,11.314
1257687922.84,10.676,Blip,5.657
1257688166.266,36.456,Low_Frequency_Burst,22.627
1257688240.526,1626.268,Extremely_Loud,5.657
1257688270.625,99.495,Extremely_Loud,45.255
1257688303.875,106.235,Extremely_Loud,45.255
1257688303.875,106.235,Extremely_Loud,45.255
1257688319.233,23.492,Whistle,22.627
1257688319.233,23.492,Whistle,22.627
1257688389.922,33.579,Low_Frequency_Burst,11.314
1257688406.15,162.205,Koi_Fish,5.657
1257688406.15,162.205,Koi_Fish,5.657
1257688447.233,31.207,Whistle,45.255
1257688447.233,31.207,Whistle,45.255
1257688447.233,31.207,Whistle,45.255
1257688466.6,10.409,Blip_Low_Frequency,5.657
1257688466.6,10.409,Blip_Low_Frequency,5.657
1257688484.568,29.563,Koi_Fish,5.657
1257688511.233,12.996,Whistle,22.627
1257688511.233,12.996,Whistle,22.627
1257688525.906,22.942,Low_Frequency_Burst,22.627
1257688525.906,22.942,Low_Frequency_Burst,22.627
1257688525.906,22.942,Low_Frequency_Burst,22.627
1257688542.188,11.913,Scattered_Light,45.255
1257688591.875,92.527,Extremely_Loud,45.255
1257688591.875,92.527,Extremely_Loud,45.255
1257688640.688,108.77,Extremely_Loud,45.255
1257688807.875,67.003,Extremely_Loud,45.255
1257688864.875,78.245,Extremely_Loud,45.255
1257688864.875,78.245,Extremely_Loud,45.255
1257688864.875,78.245,Extremely_Loud,45.255
1257688984.896,8.529,Blip,5.657
1257688999.555,61.845,Extremely_Loud,45.255
1257688999.555,61.845,Extremely_Loud,45.255
1257689211.813,72.335,Extremely_Loud,45.255
1257689289.992,11.728,Low_Frequency_Burst,22.627
1257689334.375,48.829,Extremely_Loud,45.255
1257689349.625,89.26,Extremely_Loud,45.255
1257689395.75,45.272,Extremely_Loud,45.255
1257689459.095,102.47,Extremely_Loud,5.657
1257689492.875,71.021,Extremely_Loud,45.255
1257689528.875,43.358,Extremely_Loud,45.255
1257689555.875,44.712,Extremely_Loud,45.255
1257689555.875,44.712,Extremely_Loud,45.255
1257689555.875,44.712,Extremely_Loud,45.255
1257689599.235,18.41,Whistle,22.627
1257689612.125,55.611,Extremely_Loud,22.627
1257689612.125,55.611,Extremely_Loud,22.627
1257689612.125,55.611,Extremely_Loud,22.627
1257689638.625,74.745,Extremely_Loud,45.255
1257689638.625,74.745,Extremely_Loud,45.255
1257689702.875,60.183,Extremely_Loud,45.255
1257689702.875,60.183,Extremely_Loud,45.255
1257689716.188,17.563,Scattered_Light,45.255
1257689732.688,85.75,Extremely_Loud,45.255
1257689754.884,26.132,Blip,5.657
1257689754.884,26.132,Blip,5.657
1257689759.75,88.484,Extremely_Loud,45.255
1257689759.75,88.484,Extremely_Loud,45.255
1257689855.234,15.325,Whistle,11.314
1257689882.438,9.776,Low_Frequency_Burst,22.627
1257689882.438,9.776,Low_Frequency_Burst,22.627
